file_id	image_path	segmented_path	species	source
63063	dataset/images/lab/magnolia_grandiflora/wb1457-01-1.jpg	dataset/segmented/lab/magnolia_grandiflora/wb1457-01-1.png	Magnolia grandiflora	lab
65823	dataset/images/lab/pinus_peucea/ny1166-09-1.jpg	dataset/segmented/lab/pinus_peucea/ny1166-09-1.png	Pinus peucea	lab
78415	dataset/images/lab/fagus_grandifolia/wb1003-05-1.jpg	dataset/segmented/lab/fagus_grandifolia/wb1003-05-1.png	Fagus grandifolia	lab
81757	dataset/images/field/crataegus_viridis/13001322899926.jpg	dataset/segmented/field/crataegus_viridis/13001322899926.png	Crataegus viridis	field
83341	dataset/images/field/salix_nigra/13002204347905.jpg	dataset/segmented/field/salix_nigra/13002204347905.png	Salix nigra	field
77842	dataset/images/lab/chamaecyparis_pisifera/ny1104-21-1.jpg	dataset/segmented/lab/chamaecyparis_pisifera/ny1104-21-1.png	Chamaecyparis pisifera	lab
4534	dataset/images/field/crataegus_crus-galli/1249060089_0002.jpg	dataset/segmented/field/crataegus_crus-galli/1249060089_0002.png	Crataegus crus-galli	field
1736107	dataset/images/field/salix_caroliniana/13292244647315.jpg	dataset/segmented/field/salix_caroliniana/13292244647315.png	Salix caroliniana	field
63256	dataset/images/lab/magnolia_grandiflora/wb1459-06-1.jpg	dataset/segmented/lab/magnolia_grandiflora/wb1459-06-1.png	Magnolia grandiflora	lab
16088	dataset/images/field/acer_platanoides/1258491080_0004.jpg	dataset/segmented/field/acer_platanoides/1258491080_0004.png	Acer platanoides	field
81237	dataset/images/field/carya_tomentosa/13001263501986.jpg	dataset/segmented/field/carya_tomentosa/13001263501986.png	Carya tomentosa	field
1734231	dataset/images/field/pinus_parviflora/13291700169168.jpg	dataset/segmented/field/pinus_parviflora/13291700169168.png	Pinus parviflora	field
59517	dataset/images/lab/chionanthus_retusus/ny1121-27-1.jpg	dataset/segmented/lab/chionanthus_retusus/ny1121-27-1.png	Chionanthus retusus	lab
81419	dataset/images/field/cedrus_deodara/13001277206849.jpg	dataset/segmented/field/cedrus_deodara/13001277206849.png	Cedrus deodara	field
85099	dataset/images/field/aesculus_pavi/13033299109727.jpg	dataset/segmented/field/aesculus_pavi/13033299109727.png	Aesculus pavi	field
75966	dataset/images/lab/acer_rubrum/pi2609-03-1.jpg	dataset/segmented/lab/acer_rubrum/pi2609-03-1.png	Acer rubrum	lab
80573	dataset/images/field/abies_concolor/12995309744941.jpg	dataset/segmented/field/abies_concolor/12995309744941.png	Abies concolor	field
81158	dataset/images/field/carya_glabra/13001258690736.jpg	dataset/segmented/field/carya_glabra/13001258690736.png	Carya glabra	field
65037	dataset/images/lab/malus_floribunda/ny1093-04-1.jpg	dataset/segmented/lab/malus_floribunda/ny1093-04-1.png	Malus floribunda	lab
79310	dataset/images/lab/juglans_cinerea/wb1488-02-1.jpg	dataset/segmented/lab/juglans_cinerea/wb1488-02-1.png	Juglans cinerea	lab
82143	dataset/images/field/koelreuteria_paniculata/13001956952098.jpg	dataset/segmented/field/koelreuteria_paniculata/13001956952098.png	Koelreuteria paniculata	field
82555	dataset/images/field/pinus_bungeana/13002007393477.jpg	dataset/segmented/field/pinus_bungeana/13002007393477.png	Pinus bungeana	field
1735933	dataset/images/field/quercus_montana/13292231178868.jpg	dataset/segmented/field/quercus_montana/13292231178868.png	Quercus montana	field
59745	dataset/images/lab/amelanchier_laevis/wb1336-04-1.jpg	dataset/segmented/lab/amelanchier_laevis/wb1336-04-1.png	Amelanchier laevis	lab
1733895	dataset/images/field/acer_pensylvanicum/13291681075372.jpg	dataset/segmented/field/acer_pensylvanicum/13291681075372.png	Acer pensylvanicum	field
73369	dataset/images/lab/sassafras_albidum/wb1045-04-1.jpg	dataset/segmented/lab/sassafras_albidum/wb1045-04-1.png	Sassafras albidum	lab
1735003	dataset/images/field/corylus_colurna/13291794499883.jpg	dataset/segmented/field/corylus_colurna/13291794499883.png	Corylus colurna	field
16539	dataset/images/field/quercus_imbricaria/1259110850_0042.jpg	dataset/segmented/field/quercus_imbricaria/1259110850_0042.png	Quercus imbricaria	field
74373	dataset/images/lab/tilia_tomentosa/ny1108-08-1.jpg	dataset/segmented/lab/tilia_tomentosa/ny1108-08-1.png	Tilia tomentosa	lab
81703	dataset/images/field/cladrastis_lutea/13001306998210.jpg	dataset/segmented/field/cladrastis_lutea/13001306998210.png	Cladrastis lutea	field
83220	dataset/images/field/quercus_velutina/13002194290384.jpg	dataset/segmented/field/quercus_velutina/13002194290384.png	Quercus velutina	field
56733	dataset/images/lab/acer_pensylvanicum/wb1187-09-1.jpg	dataset/segmented/lab/acer_pensylvanicum/wb1187-09-1.png	Acer pensylvanicum	lab
81818	dataset/images/field/cryptomeria_japonica/13001326971667.jpg	dataset/segmented/field/cryptomeria_japonica/13001326971667.png	Cryptomeria japonica	field
4400	dataset/images/field/acer_saccharum/1248106746_0004.jpg	dataset/segmented/field/acer_saccharum/1248106746_0004.png	Acer saccharum	field
5836	dataset/images/field/quercus_palustris/1252646740_0001.jpg	dataset/segmented/field/quercus_palustris/1252646740_0001.png	Quercus palustris	field
1734274	dataset/images/field/pinus_peucea/13291702574976.jpg	dataset/segmented/field/pinus_peucea/13291702574976.png	Pinus peucea	field
83167	dataset/images/field/quercus_robur/13002191956875.jpg	dataset/segmented/field/quercus_robur/13002191956875.png	Quercus robur	field
59525	dataset/images/lab/chionanthus_retusus/ny1121-29-1.jpg	dataset/segmented/lab/chionanthus_retusus/ny1121-29-1.png	Chionanthus retusus	lab
76753	dataset/images/lab/broussonettia_papyrifera/wb1388-07-1.jpg	dataset/segmented/lab/broussonettia_papyrifera/wb1388-07-1.png	Broussonettia papyrifera	lab
16107	dataset/images/field/quercus_coccinea/1258491355_0001.jpg	dataset/segmented/field/quercus_coccinea/1258491355_0001.png	Quercus coccinea	field
73801	dataset/images/lab/styrax_japonica/ny1003-10-1.jpg	dataset/segmented/lab/styrax_japonica/ny1003-10-1.png	Styrax japonica	lab
80457	dataset/images/field/taxodium_distichum/12992008089793.jpg	dataset/segmented/field/taxodium_distichum/12992008089793.png	Taxodium distichum	field
1735723	dataset/images/field/populus_grandidentata/13292213111302.jpg	dataset/segmented/field/populus_grandidentata/13292213111302.png	Populus grandidentata	field
1734824	dataset/images/field/acer_ginnala/13291762513606.jpg	dataset/segmented/field/acer_ginnala/13291762513606.png	Acer ginnala	field
5890	dataset/images/field/fraxinus_pennsylvanica/1252647657_0000.jpg	dataset/segmented/field/fraxinus_pennsylvanica/1252647657_0000.png	Fraxinus pennsylvanica	field
59225	dataset/images/lab/koelreuteria_paniculata/wb1461-03-1.jpg	dataset/segmented/lab/koelreuteria_paniculata/wb1461-03-1.png	Koelreuteria paniculata	lab
64719	dataset/images/lab/malus_coronaria/wb1305-04-1.jpg	dataset/segmented/lab/malus_coronaria/wb1305-04-1.png	Malus coronaria	lab
1734553	dataset/images/field/ulmus_parvifolia/13291720723748.jpg	dataset/segmented/field/ulmus_parvifolia/13291720723748.png	Ulmus parvifolia	field
80838	dataset/images/field/acer_saccharinum/13001158000931.jpg	dataset/segmented/field/acer_saccharinum/13001158000931.png	Acer saccharinum	field
79619	dataset/images/field/diospyros_virginiana/12991999957761.jpg	dataset/segmented/field/diospyros_virginiana/12991999957761.png	Diospyros virginiana	field
68902	dataset/images/lab/pseudolarix_amabilis/ny1150-03-1.jpg	dataset/segmented/lab/pseudolarix_amabilis/ny1150-03-1.png	Pseudolarix amabilis	lab
79066	dataset/images/lab/ilex_opaca/pi1021-10-1.jpg	dataset/segmented/lab/ilex_opaca/pi1021-10-1.png	Ilex opaca	lab
82915	dataset/images/field/prunus_virginiana/13002166691532.jpg	dataset/segmented/field/prunus_virginiana/13002166691532.png	Prunus virginiana	field
16510	dataset/images/field/crataegus_phaenopyrum/1259110850_0013.jpg	dataset/segmented/field/crataegus_phaenopyrum/1259110850_0013.png	Crataegus phaenopyrum	field
56024	dataset/images/lab/betula_jacqemontii/ny1036-02-1.jpg	dataset/segmented/lab/betula_jacqemontii/ny1036-02-1.png	Betula jacqemontii	lab
69511	dataset/images/lab/acer_ginnala/ny1148-29-1.jpg	dataset/segmented/lab/acer_ginnala/ny1148-29-1.png	Acer ginnala	lab
16222	dataset/images/field/pinus_koraiensis/1258771293_0001.jpg	dataset/segmented/field/pinus_koraiensis/1258771293_0001.png	Pinus koraiensis	field
1734893	dataset/images/field/amelanchier_arborea/13291782501255.jpg	dataset/segmented/field/amelanchier_arborea/13291782501255.png	Amelanchier arborea	field
1735595	dataset/images/field/pinus_nigra/13292201011940.jpg	dataset/segmented/field/pinus_nigra/13292201011940.png	Pinus nigra	field
68106	dataset/images/lab/prunus_pensylvanica/wb1191-06-1.jpg	dataset/segmented/lab/prunus_pensylvanica/wb1191-06-1.png	Prunus pensylvanica	lab
76274	dataset/images/lab/acer_saccharum/pi2220-01-1.jpg	dataset/segmented/lab/acer_saccharum/pi2220-01-1.png	Acer saccharum	lab
1734724	dataset/images/field/ulmus_pumila/13291736091125.jpg	dataset/segmented/field/ulmus_pumila/13291736091125.png	Ulmus pumila	field
82596	dataset/images/field/pinus_bungeana/13002007392709.jpg	dataset/segmented/field/pinus_bungeana/13002007392709.png	Pinus bungeana	field
1736102	dataset/images/field/prunus_sargentii/13292233220374.jpg	dataset/segmented/field/prunus_sargentii/13292233220374.png	Prunus sargentii	field
62598	dataset/images/lab/magnolia_acuminata/wb1220-04-1.jpg	dataset/segmented/lab/magnolia_acuminata/wb1220-04-1.png	Magnolia acuminata	lab
64605	dataset/images/lab/pinus_echinata/wb1252-10-1.jpg	dataset/segmented/lab/pinus_echinata/wb1252-10-1.png	Pinus echinata	lab
72949	dataset/images/lab/salix_caroliniana/wb1586-08-1.jpg	dataset/segmented/lab/salix_caroliniana/wb1586-08-1.png	Salix caroliniana	lab
83658	dataset/images/field/tilia_cordata/13002220998679.jpg	dataset/segmented/field/tilia_cordata/13002220998679.png	Tilia cordata	field
61508	dataset/images/lab/crataegus_phaenopyrum/wb1434-06-1.jpg	dataset/segmented/lab/crataegus_phaenopyrum/wb1434-06-1.png	Crataegus phaenopyrum	lab
62980	dataset/images/lab/picea_abies/wb1158-07-1.jpg	dataset/segmented/lab/picea_abies/wb1158-07-1.png	Picea abies	lab
82538	dataset/images/field/picea_pungens/13002006125168.jpg	dataset/segmented/field/picea_pungens/13002006125168.png	Picea pungens	field
1734205	dataset/images/field/pinus_parviflora/13291700162546.jpg	dataset/segmented/field/pinus_parviflora/13291700162546.png	Pinus parviflora	field
1735704	dataset/images/field/pinus_rigida/13292204289208.jpg	dataset/segmented/field/pinus_rigida/13292204289208.png	Pinus rigida	field
75453	dataset/images/lab/ulmus_pumila/ny1050-10-1.jpg	dataset/segmented/lab/ulmus_pumila/ny1050-10-1.png	Ulmus pumila	lab
1736256	dataset/images/field/quercus_shumardii/13292250159309.jpg	dataset/segmented/field/quercus_shumardii/13292250159309.png	Quercus shumardii	field
1734985	dataset/images/field/corylus_colurna/13291794495958.jpg	dataset/segmented/field/corylus_colurna/13291794495958.png	Corylus colurna	field
16558	dataset/images/field/crataegus_crus-galli/1259110850_0061.jpg	dataset/segmented/field/crataegus_crus-galli/1259110850_0061.png	Crataegus crus-galli	field
72561	dataset/images/lab/quercus_velutina/wb1445-01-1.jpg	dataset/segmented/lab/quercus_velutina/wb1445-01-1.png	Quercus velutina	lab
65358	dataset/images/lab/malus_pumila/wb1538-02-1.jpg	dataset/segmented/lab/malus_pumila/wb1538-02-1.png	Malus pumila	lab
1734039	dataset/images/field/celtis_tenuifolia/13291686064549.jpg	dataset/segmented/field/celtis_tenuifolia/13291686064549.png	Celtis tenuifolia	field
56227	dataset/images/lab/betula_jacqemontii/ny1037-09-1.jpg	dataset/segmented/lab/betula_jacqemontii/ny1037-09-1.png	Betula jacqemontii	lab
69819	dataset/images/lab/quercus_alba/pi2318-01-1.jpg	dataset/segmented/lab/quercus_alba/pi2318-01-1.png	Quercus alba	lab
73589	dataset/images/lab/stewartia_pseudocamellia/ny1087-07-1.jpg	dataset/segmented/lab/stewartia_pseudocamellia/ny1087-07-1.png	Stewartia pseudocamellia	lab
80574	dataset/images/field/abies_concolor/12995309746536.jpg	dataset/segmented/field/abies_concolor/12995309746536.png	Abies concolor	field
4736	dataset/images/field/quercus_imbricaria/1249317376_0000.jpg	dataset/segmented/field/quercus_imbricaria/1249317376_0000.png	Quercus imbricaria	field
81549	dataset/images/field/chamaecyparis_thyoides/13001300967487.jpg	dataset/segmented/field/chamaecyparis_thyoides/13001300967487.png	Chamaecyparis thyoides	field
71797	dataset/images/lab/quercus_muehlenbergii/wb1531-09-1.jpg	dataset/segmented/lab/quercus_muehlenbergii/wb1531-09-1.png	Quercus muehlenbergii	lab
63819	dataset/images/lab/pinus_bungeana/ny1078-07-1.jpg	dataset/segmented/lab/pinus_bungeana/ny1078-07-1.png	Pinus bungeana	lab
16697	dataset/images/field/quercus_palustris/1259118878_0071.jpg	dataset/segmented/field/quercus_palustris/1259118878_0071.png	Quercus palustris	field
80825	dataset/images/field/acer_rubrum/13001155902161.jpg	dataset/segmented/field/acer_rubrum/13001155902161.png	Acer rubrum	field
70946	dataset/images/lab/quercus_macrocarpa/wb1134-04-1.jpg	dataset/segmented/lab/quercus_macrocarpa/wb1134-04-1.png	Quercus macrocarpa	lab
66962	dataset/images/lab/pinus_virginiana/wb1482-02-1.jpg	dataset/segmented/lab/pinus_virginiana/wb1482-02-1.png	Pinus virginiana	lab
1733705	dataset/images/field/malus_hupehensis/13291675273463.jpg	dataset/segmented/field/malus_hupehensis/13291675273463.png	Malus hupehensis	field
16105	dataset/images/field/sassafras_albidum/1258491297_0004.jpg	dataset/segmented/field/sassafras_albidum/1258491297_0004.png	Sassafras albidum	field
72765	dataset/images/lab/quercus_virginiana/wb1375-02-1.jpg	dataset/segmented/lab/quercus_virginiana/wb1375-02-1.png	Quercus virginiana	lab
16474	dataset/images/field/cercidiphyllum_japonicum/1259045059_0026.jpg	dataset/segmented/field/cercidiphyllum_japonicum/1259045059_0026.png	Cercidiphyllum japonicum	field
76857	dataset/images/lab/carpinus_betulus/ny1013-03-1.jpg	dataset/segmented/lab/carpinus_betulus/ny1013-03-1.png	Carpinus betulus	lab
1733787	dataset/images/field/metasequoia_glyptostroboides/13291677577259.jpg	dataset/segmented/field/metasequoia_glyptostroboides/13291677577259.png	Metasequoia glyptostroboides	field
78403	dataset/images/lab/fagus_grandifolia/wb1003-02-1.jpg	dataset/segmented/lab/fagus_grandifolia/wb1003-02-1.png	Fagus grandifolia	lab
75217	dataset/images/lab/ulmus_procera/ny1071-01-1.jpg	dataset/segmented/lab/ulmus_procera/ny1071-01-1.png	Ulmus procera	lab
60205	dataset/images/lab/cornus_florida/wb8003-02-1.jpg	dataset/segmented/lab/cornus_florida/wb8003-02-1.png	Cornus florida	lab
77690	dataset/images/lab/cercis_canadensis/pi0015-05-1.jpg	dataset/segmented/lab/cercis_canadensis/pi0015-05-1.png	Cercis canadensis	lab
64336	dataset/images/lab/malus_angustifolia/pi2415-10-1.jpg	dataset/segmented/lab/malus_angustifolia/pi2415-10-1.png	Malus angustifolia	lab
80071	dataset/images/field/nyssa_sylvatica/12992004511730.jpg	dataset/segmented/field/nyssa_sylvatica/12992004511730.png	Nyssa sylvatica	field
75225	dataset/images/lab/ulmus_procera/ny1071-03-1.jpg	dataset/segmented/lab/ulmus_procera/ny1071-03-1.png	Ulmus procera	lab
67222	dataset/images/lab/platanus_acerifolia/ny1132-07-1.jpg	dataset/segmented/lab/platanus_acerifolia/ny1132-07-1.png	Platanus acerifolia	lab
58591	dataset/images/lab/cercidiphyllum_japonicum/ny1039-08-1.jpg	dataset/segmented/lab/cercidiphyllum_japonicum/ny1039-08-1.png	Cercidiphyllum japonicum	lab
80360	dataset/images/field/quercus_michauxii/12992007226980.jpg	dataset/segmented/field/quercus_michauxii/12992007226980.png	Quercus michauxii	field
57621	dataset/images/lab/celtis_occidentalis/pi2222-02-1.jpg	dataset/segmented/lab/celtis_occidentalis/pi2222-02-1.png	Celtis occidentalis	lab
74177	dataset/images/lab/tilia_cordata/ny1141-09-1.jpg	dataset/segmented/lab/tilia_cordata/ny1141-09-1.png	Tilia cordata	lab
1734155	dataset/images/field/pinus_flexilis/13291697807453.jpg	dataset/segmented/field/pinus_flexilis/13291697807453.png	Pinus flexilis	field
1734745	dataset/images/field/ulmus_pumila/13291736090119.jpg	dataset/segmented/field/ulmus_pumila/13291736090119.png	Ulmus pumila	field
61904	dataset/images/lab/cryptomeria_japonica/ny1055-05-1.jpg	dataset/segmented/lab/cryptomeria_japonica/ny1055-05-1.png	Cryptomeria japonica	lab
66970	dataset/images/lab/pinus_virginiana/wb1482-04-1.jpg	dataset/segmented/lab/pinus_virginiana/wb1482-04-1.png	Pinus virginiana	lab
79605	dataset/images/field/diospyros_virginiana/12991999800320.jpg	dataset/segmented/field/diospyros_virginiana/12991999800320.png	Diospyros virginiana	field
16221	dataset/images/field/pinus_koraiensis/1258771293_0000.jpg	dataset/segmented/field/pinus_koraiensis/1258771293_0000.png	Pinus koraiensis	field
82972	dataset/images/field/prunus_virginiana/13002175691058.jpg	dataset/segmented/field/prunus_virginiana/13002175691058.png	Prunus virginiana	field
1733873	dataset/images/field/acer_pensylvanicum/13291681075189.jpg	dataset/segmented/field/acer_pensylvanicum/13291681075189.png	Acer pensylvanicum	field
1734371	dataset/images/field/staphylea_trifolia/13291710347327.jpg	dataset/segmented/field/staphylea_trifolia/13291710347327.png	Staphylea trifolia	field
15962	dataset/images/field/ginkgo_biloba/1258480473_0002.jpg	dataset/segmented/field/ginkgo_biloba/1258480473_0002.png	Ginkgo biloba	field
63660	dataset/images/lab/magnolia_stellata/ny1005-01-1.jpg	dataset/segmented/lab/magnolia_stellata/ny1005-01-1.png	Magnolia stellata	lab
75871	dataset/images/lab/acer_platanoides/wb1567-09-1.jpg	dataset/segmented/lab/acer_platanoides/wb1567-09-1.png	Acer platanoides	lab
82523	dataset/images/field/picea_pungens/13002006125289.jpg	dataset/segmented/field/picea_pungens/13002006125289.png	Picea pungens	field
1734046	dataset/images/field/crataegus_laevigata/13291686978738.jpg	dataset/segmented/field/crataegus_laevigata/13291686978738.png	Crataegus laevigata	field
16015	dataset/images/field/quercus_rubra/1258480996_0001.jpg	dataset/segmented/field/quercus_rubra/1258480996_0001.png	Quercus rubra	field
4612	dataset/images/field/cedrus_atlantica/1249061153_0003.jpg	dataset/segmented/field/cedrus_atlantica/1249061153_0003.png	Cedrus atlantica	field
1734714	dataset/images/field/ulmus_pumila/13291736092555.jpg	dataset/segmented/field/ulmus_pumila/13291736092555.png	Ulmus pumila	field
81720	dataset/images/field/cornus_mas/13001314766746.jpg	dataset/segmented/field/cornus_mas/13001314766746.png	Cornus mas	field
64048	dataset/images/lab/magnolia_virginiana/wb1199-02-1.jpg	dataset/segmented/lab/magnolia_virginiana/wb1199-02-1.png	Magnolia virginiana	lab
75125	dataset/images/lab/ulmus_parvifolia/wb1139-08-1.jpg	dataset/segmented/lab/ulmus_parvifolia/wb1139-08-1.png	Ulmus parvifolia	lab
71107	dataset/images/lab/quercus_marilandica/wb1244-04-1.jpg	dataset/segmented/lab/quercus_marilandica/wb1244-04-1.png	Quercus marilandica	lab
1733689	dataset/images/field/malus_coronaria/13291673169018.jpg	dataset/segmented/field/malus_coronaria/13291673169018.png	Malus coronaria	field
16273	dataset/images/field/betula_nigra/1259039526_0007.jpg	dataset/segmented/field/betula_nigra/1259039526_0007.png	Betula nigra	field
83544	dataset/images/field/styrax_japonica/13002208606840.jpg	dataset/segmented/field/styrax_japonica/13002208606840.png	Styrax japonica	field
4658	dataset/images/field/cedrus_atlantica/1249316132_0008.jpg	dataset/segmented/field/cedrus_atlantica/1249316132_0008.png	Cedrus atlantica	field
72849	dataset/images/lab/salix_babylonica/wb1386-03-1.jpg	dataset/segmented/lab/salix_babylonica/wb1386-03-1.png	Salix babylonica	lab
67870	dataset/images/lab/populus_tremuloides/wb1392-07-1.jpg	dataset/segmented/lab/populus_tremuloides/wb1392-07-1.png	Populus tremuloides	lab
80079	dataset/images/field/nyssa_sylvatica/12992004601324.jpg	dataset/segmented/field/nyssa_sylvatica/12992004601324.png	Nyssa sylvatica	field
1734633	dataset/images/field/ulmus_pumila/13291724508224.jpg	dataset/segmented/field/ulmus_pumila/13291724508224.png	Ulmus pumila	field
72841	dataset/images/lab/salix_babylonica/wb1386-01-1.jpg	dataset/segmented/lab/salix_babylonica/wb1386-01-1.png	Salix babylonica	lab
80135	dataset/images/field/pinus_echinata/12992005175356.jpg	dataset/segmented/field/pinus_echinata/12992005175356.png	Pinus echinata	field
62364	dataset/images/lab/maclura_pomifera/pi2774-03-1-838.jpg	dataset/segmented/lab/maclura_pomifera/pi2774-03-1-838.png	Maclura pomifera	lab
77862	dataset/images/lab/chamaecyparis_pisifera/ny1104-26-1.jpg	dataset/segmented/lab/chamaecyparis_pisifera/ny1104-26-1.png	Chamaecyparis pisifera	lab
70990	dataset/images/lab/carya_cordiformis/pi0054-08-1.jpg	dataset/segmented/lab/carya_cordiformis/pi0054-08-1.png	Carya cordiformis	lab
4735	dataset/images/field/quercus_coccinea/1249317341_0004.jpg	dataset/segmented/field/quercus_coccinea/1249317341_0004.png	Quercus coccinea	field
62323	dataset/images/lab/maclura_pomifera/pi2719-10-1-951.jpg	dataset/segmented/lab/maclura_pomifera/pi2719-10-1-951.png	Maclura pomifera	lab
77308	dataset/images/lab/catalpa_speciosa/wb1226-07-1.jpg	dataset/segmented/lab/catalpa_speciosa/wb1226-07-1.png	Catalpa speciosa	lab
65954	dataset/images/lab/pinus_pungens/wb1542-05-1.jpg	dataset/segmented/lab/pinus_pungens/wb1542-05-1.png	Pinus pungens	lab
80059	dataset/images/field/nyssa_sylvatica/12992003992021.jpg	dataset/segmented/field/nyssa_sylvatica/12992003992021.png	Nyssa sylvatica	field
61776	dataset/images/lab/crataegus_viridis/wb1452-03-1.jpg	dataset/segmented/lab/crataegus_viridis/wb1452-03-1.png	Crataegus viridis	lab
1733859	dataset/images/field/pinus_koraiensis/13291680040517.jpg	dataset/segmented/field/pinus_koraiensis/13291680040517.png	Pinus koraiensis	field
1733760	dataset/images/field/malus_floribunda/13291676329614.jpg	dataset/segmented/field/malus_floribunda/13291676329614.png	Malus floribunda	field
79926	dataset/images/field/liriodendron_tulipifera/12992002746804.jpg	dataset/segmented/field/liriodendron_tulipifera/12992002746804.png	Liriodendron tulipifera	field
64894	dataset/images/lab/malus_floribunda/ny1091-07-1.jpg	dataset/segmented/lab/malus_floribunda/ny1091-07-1.png	Malus floribunda	lab
75329	dataset/images/lab/ulmus_procera/ny1073-09-1.jpg	dataset/segmented/lab/ulmus_procera/ny1073-09-1.png	Ulmus procera	lab
56844	dataset/images/lab/fagus_grandifolia/wb1001-01-1.jpg	dataset/segmented/lab/fagus_grandifolia/wb1001-01-1.png	Fagus grandifolia	lab
60486	dataset/images/lab/cornus_kousa/ny1032-08-1.jpg	dataset/segmented/lab/cornus_kousa/ny1032-08-1.png	Cornus kousa	lab
57144	dataset/images/lab/ficus_carica/wb1370-10-1.jpg	dataset/segmented/lab/ficus_carica/wb1370-10-1.png	Ficus carica	lab
82868	dataset/images/field/prunus_subhirtella/13002164403573.jpg	dataset/segmented/field/prunus_subhirtella/13002164403573.png	Prunus subhirtella	field
74393	dataset/images/lab/tilia_tomentosa/ny1109-03-1.jpg	dataset/segmented/lab/tilia_tomentosa/ny1109-03-1.png	Tilia tomentosa	lab
71351	dataset/images/lab/quercus_michauxii/wb1025-03-1.jpg	dataset/segmented/lab/quercus_michauxii/wb1025-03-1.png	Quercus michauxii	lab
16364	dataset/images/field/quercus_rubra/1259041981_0018.jpg	dataset/segmented/field/quercus_rubra/1259041981_0018.png	Quercus rubra	field
73309	dataset/images/lab/sassafras_albidum/wb1043-07-1.jpg	dataset/segmented/lab/sassafras_albidum/wb1043-07-1.png	Sassafras albidum	lab
68410	dataset/images/lab/prunus_serotina/pi2772-07-1.jpg	dataset/segmented/lab/prunus_serotina/pi2772-07-1.png	Prunus serotina	lab
64392	dataset/images/lab/malus_baccata/ny1180-03-1.jpg	dataset/segmented/lab/malus_baccata/ny1180-03-1.png	Malus baccata	lab
71565	dataset/images/lab/quercus_montana/pi0038-03-1.jpg	dataset/segmented/lab/quercus_montana/pi0038-03-1.png	Quercus montana	lab
1735038	dataset/images/field/evodia_daniellii/13291795513409.jpg	dataset/segmented/field/evodia_daniellii/13291795513409.png	Evodia daniellii	field
70015	dataset/images/lab/acer_palmatum/wb1127-01-1.jpg	dataset/segmented/lab/acer_palmatum/wb1127-01-1.png	Acer palmatum	lab
68170	dataset/images/lab/prunus_sargentii/ny1094-02-1.jpg	dataset/segmented/lab/prunus_sargentii/ny1094-02-1.png	Prunus sargentii	lab
82791	dataset/images/field/pinus_virginiana/13002144156579.jpg	dataset/segmented/field/pinus_virginiana/13002144156579.png	Pinus virginiana	field
82662	dataset/images/field/pinus_densiflora/13002013299918.jpg	dataset/segmented/field/pinus_densiflora/13002013299918.png	Pinus densiflora	field
83294	dataset/images/field/salix_matsudana/13002202615542.jpg	dataset/segmented/field/salix_matsudana/13002202615542.png	Salix matsudana	field
82671	dataset/images/field/pinus_densiflora/13002013291040.jpg	dataset/segmented/field/pinus_densiflora/13002013291040.png	Pinus densiflora	field
66662	dataset/images/lab/pinus_sylvestris/wb1309-07-1.jpg	dataset/segmented/lab/pinus_sylvestris/wb1309-07-1.png	Pinus sylvestris	lab
81539	dataset/images/field/chamaecyparis_pisifera/13001291076156.jpg	dataset/segmented/field/chamaecyparis_pisifera/13001291076156.png	Chamaecyparis pisifera	field
1734136	dataset/images/field/picea_orientalis/13291692922763.jpg	dataset/segmented/field/picea_orientalis/13291692922763.png	Picea orientalis	field
79555	dataset/images/field/cornus_florida/12991999356070.jpg	dataset/segmented/field/cornus_florida/12991999356070.png	Cornus florida	field
63928	dataset/images/lab/pinus_cembra/ny1098-10-1.jpg	dataset/segmented/lab/pinus_cembra/ny1098-10-1.png	Pinus cembra	lab
83145	dataset/images/field/quercus_nigra/13002189358881.jpg	dataset/segmented/field/quercus_nigra/13002189358881.png	Quercus nigra	field
61308	dataset/images/lab/zelkova_serrata/ny1008-06-1.jpg	dataset/segmented/lab/zelkova_serrata/ny1008-06-1.png	Zelkova serrata	lab
80739	dataset/images/field/acer_palmatum/13001152968353.jpg	dataset/segmented/field/acer_palmatum/13001152968353.png	Acer palmatum	field
82658	dataset/images/field/pinus_cembra/13002011620786.jpg	dataset/segmented/field/pinus_cembra/13002011620786.png	Pinus cembra	field
16379	dataset/images/field/ailanthus_altissima/1259042949_0012.jpg	dataset/segmented/field/ailanthus_altissima/1259042949_0012.png	Ailanthus altissima	field
83201	dataset/images/field/quercus_velutina/13002194293712.jpg	dataset/segmented/field/quercus_velutina/13002194293712.png	Quercus velutina	field
63515	dataset/images/lab/picea_pungens/ny1151-19-1.jpg	dataset/segmented/lab/picea_pungens/ny1151-19-1.png	Picea pungens	lab
1733594	dataset/images/field/crataegus_pruinosa/13291668574850.jpg	dataset/segmented/field/crataegus_pruinosa/13291668574850.png	Crataegus pruinosa	field
73053	dataset/images/lab/salix_matsudana/wb1604-02-1.jpg	dataset/segmented/lab/salix_matsudana/wb1604-02-1.png	Salix matsudana	lab
67030	dataset/images/lab/pinus_virginiana/wb1483-09-1.jpg	dataset/segmented/lab/pinus_virginiana/wb1483-09-1.png	Pinus virginiana	lab
72045	dataset/images/lab/quercus_phellos/wb1115-01-1.jpg	dataset/segmented/lab/quercus_phellos/wb1115-01-1.png	Quercus phellos	lab
1733554	dataset/images/field/carya_ovata/13291664370709.jpg	dataset/segmented/field/carya_ovata/13291664370709.png	Carya ovata	field
